ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-01,0.7779514999999999,-0.317616034375977,1.836498108415674,0.7779514999999999,0.7779514999999999,-0.02749335126042137,-0.02749335126042137,-0.02749335126042137,0.04104764108701316,0.04104764108701316,0.04104764108701316,-0.06854099234743452,-0.06854099234743452,-0.06854099234743452,0.0,0.0,0.0,0.7504581487395785
2024-01-02,0.7776855662671233,-0.4732687294349272,1.6252095959731363,0.7776855662671233,0.7776855662671233,-0.227352742422536,-0.227352742422536,-0.227352742422536,-0.1485178684768786,-0.1485178684768786,-0.1485178684768786,-0.07883487394565737,-0.07883487394565737,-0.07883487394565737,0.0,0.0,0.0,0.5503328238445873
2024-01-03,0.7774196325342465,-0.3329067097186981,1.9043021243153158,0.7774196325342465,0.7774196325342465,-0.009909086521893672,-0.009909086521893672,-0.009909086521893672,0.0796599373677105,0.0796599373677105,0.0796599373677105,-0.08956902388960417,-0.08956902388960417,-0.08956902388960417,0.0,0.0,0.0,0.7675105460123528
2024-01-04,0.7771536988013699,-0.41731461548617466,1.8348170840205038,0.7771536988013699,0.7771536988013699,-0.08185848070758489,-0.08185848070758489,-0.08185848070758489,0.018595585000279226,0.018595585000279226,0.018595585000279226,-0.10045406570786411,-0.10045406570786411,-0.10045406570786411,0.0,0.0,0.0,0.695295218093785
2024-01-05,0.7768877650684931,-0.3706863180350787,1.788123640362183,0.7768877650684931,0.7768877650684931,-0.0923765346784278,-0.0923765346784278,-0.0923765346784278,0.018825343872560983,0.018825343872560983,0.018825343872560983,-0.11120187855098877,-0.11120187855098877,-0.11120187855098877,0.0,0.0,0.0,0.6845112303900653
2024-01-06,0.7766218313356165,-0.3502521754431108,1.8204859067109258,0.7766218313356165,0.7766218313356165,-0.08330762449427077,-0.08330762449427077,-0.08330762449427077,0.03822676026809025,0.03822676026809025,0.03822676026809025,-0.12153438476236103,-0.12153438476236103,-0.12153438476236103,0.0,0.0,0.0,0.6933142068413457
2024-01-07,0.7763558976027396,-0.509662771316423,1.6189366847065119,0.7763558976027396,0.7763558976027396,-0.1790293269354628,-0.1790293269354628,-0.1790293269354628,-0.0478373991191908,-0.0478373991191908,-0.0478373991191908,-0.131191927816272,-0.131191927816272,-0.131191927816272,0.0,0.0,0.0,0.5973265706672768
2024-01-08,0.7760899638698628,-0.3539414052545636,1.7765928578374433,0.7760899638698628,0.7760899638698628,-0.09889334981697326,-0.09889334981697326,-0.09889334981697326,0.04104764108727923,0.04104764108727923,0.04104764108727923,-0.13994099090425247,-0.13994099090425247,-0.13994099090425247,0.0,0.0,0.0,0.6771966140528896
2024-01-09,0.7758240301369862,-0.5538685629178269,1.5743755936779635,0.7758240301369862,0.7758240301369862,-0.2960988953021,-0.2960988953021,-0.2960988953021,-0.1485178684768276,-0.1485178684768276,-0.1485178684768276,-0.14758102682527244,-0.14758102682527244,-0.14758102682527244,0.0,0.0,0.0,0.4797251348348862
2024-01-10,0.7755580964041096,-0.36582365602595623,1.7593882239205354,0.7755580964041096,0.7755580964041096,-0.07429025952204417,-0.07429025952204417,-0.07429025952204417,0.07965993736733432,0.07965993736733432,0.07965993736733432,-0.1539501968893785,-0.1539501968893785,-0.1539501968893785,0.0,0.0,0.0,0.7012678368820654
2024-01-11,0.7752921626712328,-0.41017490800348755,1.6527075973865415,0.7752921626712328,0.7752921626712328,-0.14033426447953196,-0.14033426447953196,-0.14033426447953196,0.018595584999854642,0.018595584999854642,0.018595584999854642,-0.1589298494793866,-0.1589298494793866,-0.1589298494793866,0.0,0.0,0.0,0.6349578981917008
2024-01-12,0.775026228938356,-0.4137588982779916,1.69569300846727,0.775026228938356,0.775026228938356,-0.14362226291864497,-0.14362226291864497,-0.14362226291864497,0.01882534387299857,0.01882534387299857,0.01882534387299857,-0.16244760679164355,-0.16244760679164355,-0.16244760679164355,0.0,0.0,0.0,0.631403966019711
2024-01-13,0.7747602952054794,-0.3951062638398947,1.8565820797932173,0.7747602952054794,0.7747602952054794,-0.12625220972009438,-0.12625220972009438,-0.12625220972009438,0.0382267602681511,0.0382267602681511,0.0382267602681511,-0.16447896998824546,-0.16447896998824546,-0.16447896998824546,0.0,0.0,0.0,0.6485080854853851
2024-01-14,0.7744943614726028,-0.5040214727073301,1.5499428438541507,0.7744943614726028,0.7744943614726028,-0.2128847964573382,-0.2128847964573382,-0.2128847964573382,-0.04783739911889812,-0.04783739911889812,-0.04783739911889812,-0.16504739733844007,-0.16504739733844007,-0.16504739733844007,0.0,0.0,0.0,0.5616095650152646
2024-01-15,0.774228427739726,-0.37015972027086175,1.6783983066236696,0.774228427739726,0.774228427739726,-0.12317521453441888,-0.12317521453441888,-0.12317521453441888,0.04104764108726433,0.04104764108726433,0.04104764108726433,-0.1642228556216832,-0.1642228556216832,-0.1642228556216832,0.0,0.0,0.0,0.6510532132053071
2024-01-16,0.7739624940068492,-0.6308955913162904,1.5578778572807728,0.7739624940068492,0.7739624940068492,-0.3106367592642006,-0.3106367592642006,-0.3106367592642006,-0.14851786847677662,-0.14851786847677662,-0.14851786847677662,-0.16211889078742397,-0.16211889078742397,-0.16211889078742397,0.0,0.0,0.0,0.46332573474264865
2024-01-17,0.7736965602739726,-0.380706417680876,1.7121688172576206,0.7736965602739726,0.7736965602739726,-0.0792283709228274,-0.0792283709228274,-0.0792283709228274,0.07965993736768073,0.07965993736768073,0.07965993736768073,-0.15888830829050815,-0.15888830829050815,-0.15888830829050815,0.0,0.0,0.0,0.6944681893511452
2024-01-18,0.7734306265410957,-0.43369259091855134,1.6735760662099552,0.7734306265410957,0.7734306265410957,-0.13612201036004562,-0.13612201036004562,-0.13612201036004562,0.018595584999968606,0.018595584999968606,0.018595584999968606,-0.15471759536001423,-0.15471759536001423,-0.15471759536001423,0.0,0.0,0.0,0.6373086161810502
2024-01-19,0.7731646928082191,-0.46015580696267716,1.6692813052617228,0.7731646928082191,0.7731646928082191,-0.13099491162158766,-0.13099491162158766,-0.13099491162158766,0.018825343873436158,0.018825343873436158,0.018825343873436158,-0.1498202554950238,-0.1498202554950238,-0.1498202554950238,0.0,0.0,0.0,0.6421697811866314
2024-01-20,0.7728987590753423,-0.3601973664388796,1.7330627814103008,0.7728987590753423,0.7728987590753423,-0.10620249833455986,-0.10620249833455986,-0.10620249833455986,0.03822676026829311,0.03822676026829311,0.03822676026829311,-0.14442925860285297,-0.14442925860285297,-0.14442925860285297,0.0,0.0,0.0,0.6666962607407825
2024-01-21,0.7726328253424657,-0.5086733367300212,1.579784215406407,0.7726328253424657,0.7726328253424657,-0.1866262365572087,-0.1866262365572087,-0.1866262365572087,-0.047837399119402026,-0.047837399119402026,-0.047837399119402026,-0.13878883743780665,-0.13878883743780665,-0.13878883743780665,0.0,0.0,0.0,0.586006588785257
2024-01-22,0.7723668916095889,-0.41428032213354343,1.7422506390875743,0.7723668916095889,0.7723668916095889,-0.09209824046615606,-0.09209824046615606,-0.09209824046615606,0.0410476410872494,0.0410476410872494,0.0410476410872494,-0.13314588155340545,-0.13314588155340545,-0.13314588155340545,0.0,0.0,0.0,0.6802686511434328
2024-01-23,0.7721009578767123,-0.5780737899788618,1.5684171222805976,0.7721009578767123,0.7721009578767123,-0.2762590617121568,-0.2762590617121568,-0.2762590617121568,-0.1485178684768381,-0.1485178684768381,-0.1485178684768381,-0.1277411932353187,-0.1277411932353187,-0.1277411932353187,0.0,0.0,0.0,0.4958418961645555
2024-01-24,0.7718350241438355,-0.2456182394954366,1.7843669550956214,0.7718350241438355,0.7718350241438355,-0.04314093806836948,-0.04314093806836948,-0.04314093806836948,0.07965993736729489,0.07965993736729489,0.07965993736729489,-0.12280087543566437,-0.12280087543566437,-0.12280087543566437,0.0,0.0,0.0,0.728694086075466
2024-01-25,0.7715690904275943,-0.3493927053809467,1.684048013747824,0.7715690904275943,0.7715690904275943,-0.09993253438759245,-0.09993253438759245,-0.09993253438759245,0.018595584999544022,0.018595584999544022,0.018595584999544022,-0.11852811938713646,-0.11852811938713646,-0.11852811938713646,0.0,0.0,0.0,0.6716365560400018
2024-01-26,0.7713031567113532,-0.3489162592648561,1.7114824636923054,0.7713031567113532,0.7713031567113532,-0.09627030551077953,-0.09627030551077953,-0.09627030551077953,0.01882534387326462,0.01882534387326462,0.01882534387326462,-0.11509564938404415,-0.11509564938404415,-0.11509564938404415,0.0,0.0,0.0,0.6750328512005737
2024-01-27,0.7710372229951121,-0.4016826879974082,1.7836504013740906,0.7710372229951121,0.7710372229951121,-0.0744123041692475,-0.0744123041692475,-0.0744123041692475,0.038226760268435106,0.038226760268435106,0.038226760268435106,-0.11263906443768261,-0.11263906443768261,-0.11263906443768261,0.0,0.0,0.0,0.6966249188258646
2024-01-28,0.7707712892788708,-0.45318724852342035,1.697249414808319,0.7707712892788708,0.7707712892788708,-0.15908869074560672,-0.15908869074560672,-0.15908869074560672,-0.047837399119109364,-0.047837399119109364,-0.047837399119109364,-0.11125129162649737,-0.11125129162649737,-0.11125129162649737,0.0,0.0,0.0,0.6116825985332641
2024-01-29,0.7705053555626297,-0.3788155635880331,1.806534105893871,0.7705053555626297,0.7705053555626297,-0.06993069356698825,-0.06993069356698825,-0.06993069356698825,0.04104764108751549,0.04104764108751549,0.04104764108751549,-0.11097833465450374,-0.11097833465450374,-0.11097833465450374,0.0,0.0,0.0,0.7005746619956414
2024-01-30,0.7702394218463886,-0.6101605267046041,1.629808959016769,0.7702394218463886,0.7702394218463886,-0.26033433275185697,-0.26033433275185697,-0.26033433275185697,-0.14851786847689957,-0.14851786847689957,-0.14851786847689957,-0.1118164642749574,-0.1118164642749574,-0.1118164642749574,0.0,0.0,0.0,0.5099050890945316
2024-01-31,0.7699734881301473,-0.3118688018300629,1.7410736449464514,0.7699734881301473,0.7699734881301473,-0.03405101849592308,-0.03405101849592308,-0.03405101849592308,0.07965993736728,0.07965993736728,0.07965993736728,-0.1137109558632031,-0.1137109558632031,-0.1137109558632031,0.0,0.0,0.0,0.7359224696342243
2024-02-01,0.7697075544139063,-0.3821780982031695,1.6927085277682399,0.7697075544139063,0.7697075544139063,-0.09796084969540209,-0.09796084969540209,-0.09796084969540209,0.0185955850007826,0.0185955850007826,0.0185955850007826,-0.1165564346961847,-0.1165564346961847,-0.1165564346961847,0.0,0.0,0.0,0.6717467047185042
2024-02-02,0.7694416206976651,-0.4082102582551201,1.6897808748971073,0.7694416206976651,0.7694416206976651,-0.10137349880917249,-0.10137349880917249,-0.10137349880917249,0.018825343873093082,0.018825343873093082,0.018825343873093082,-0.12019884268226559,-0.12019884268226559,-0.12019884268226559,0.0,0.0,0.0,0.6680681218884926
2024-02-03,0.7691756869814238,-0.4029575597896226,1.790934168096358,0.7691756869814238,0.7691756869814238,-0.08621223244174397,-0.08621223244174397,-0.08621223244174397,0.038226760268018044,0.038226760268018044,0.038226760268018044,-0.124438992709762,-0.124438992709762,-0.124438992709762,0.0,0.0,0.0,0.6829634545396799
2024-02-04,0.7689097532651827,-0.45565213850674496,1.6673085200356552,0.7689097532651827,0.7689097532651827,-0.17687502892241302,-0.17687502892241302,-0.17687502892241302,-0.04783739911913263,-0.04783739911913263,-0.04783739911913263,-0.12903762980328037,-0.12903762980328037,-0.12903762980328037,0.0,0.0,0.0,0.5920347243427697
2024-02-05,0.7686438195489416,-0.41755069965347585,1.7316622465869858,0.7686438195489416,0.7686438195489416,-0.09267423214642863,-0.09267423214642863,-0.09267423214642863,0.04104764108734196,0.04104764108734196,0.04104764108734196,-0.13372187323377058,-0.13372187323377058,-0.13372187323377058,0.0,0.0,0.0,0.6759695874025129
2024-02-06,0.7683778858327004,-0.59491881693343,1.5965554942144606,0.7683778858327004,0.7683778858327004,-0.28671074039541355,-0.28671074039541355,-0.28671074039541355,-0.14851786847684856,-0.14851786847684856,-0.14851786847684856,-0.13819287191856497,-0.13819287191856497,-0.13819287191856497,0.0,0.0,0.0,0.48166714543728684
2024-02-07,0.7681119521164592,-0.4696138350144003,1.7537324772505105,0.7681119521164592,0.7681119521164592,-0.062474530708455274,-0.062474530708455274,-0.062474530708455274,0.07965993736726511,0.07965993736726511,0.07965993736726511,-0.1421344680757204,-0.1421344680757204,-0.1421344680757204,0.0,0.0,0.0,0.7056374214080039
2024-02-08,0.767846018400218,-0.39108679525419604,1.6741459869874857,0.767846018400218,0.767846018400218,-0.12662704725267662,-0.12662704725267662,-0.12662704725267662,0.018595585000358024,0.018595585000358024,0.018595585000358024,-0.14522263225303464,-0.14522263225303464,-0.14522263225303464,0.0,0.0,0.0,0.6412189711475414
2024-02-09,0.767580084683977,-0.3509243277387926,1.6592386408020698,0.767580084683977,0.767580084683977,-0.12831006359965075,-0.12831006359965075,-0.12831006359965075,0.018825343873102612,0.018825343873102612,0.018825343873102612,-0.14713540747275336,-0.14713540747275336,-0.14713540747275336,0.0,0.0,0.0,0.6392700210843263
2024-02-10,0.7673141509677357,-0.36283877524469493,1.730262481530309,0.7673141509677357,0.7673141509677357,-0.10933632180560691,-0.10933632180560691,-0.10933632180560691,0.038226760267600975,0.038226760267600975,0.038226760267600975,-0.1475630820732079,-0.1475630820732079,-0.1475630820732079,0.0,0.0,0.0,0.6579778291621288
2024-02-11,0.7670482172514946,-0.5422517902796133,1.5828168898318604,0.7670482172514946,0.7670482172514946,-0.19405569957071253,-0.19405569957071253,-0.19405569957071253,-0.04783739911923825,-0.04783739911923825,-0.04783739911923825,-0.14621830045147427,-0.14621830045147427,-0.14621830045147427,0.0,0.0,0.0,0.5729925176807821
2024-02-12,0.7667822835352535,-0.35663817849255763,1.8234764102726218,0.7667822835352535,0.7667822835352535,-0.10179817757296586,-0.10179817757296586,-0.10179817757296586,0.04104764108748566,0.04104764108748566,0.04104764108748566,-0.14284581866045154,-0.14284581866045154,-0.14284581866045154,0.0,0.0,0.0,0.6649841059622876
