ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-01,0.78009635,-0.30413681563840905,1.8262572193349706,0.78009635,0.78009635,-0.027510200294028186,-0.027510200294028186,-0.027510200294028186,0.04110505439411438,0.04110505439411438,0.04110505439411438,-0.06861525468814256,-0.06861525468814256,-0.06861525468814256,0.0,0.0,0.0,0.7525861497059718
2024-01-02,0.7798292338287671,-0.5080635904638018,1.6524828872149044,0.7798292338287671,0.7798292338287671,-0.22795533464438777,-0.22795533464438777,-0.22795533464438777,-0.1488023148354679,-0.1488023148354679,-0.1488023148354679,-0.07915301980891985,-0.07915301980891985,-0.07915301980891985,0.0,0.0,0.0,0.5518738991843793
2024-01-03,0.7795621176575341,-0.22510198616450725,1.8826867505179439,0.7795621176575341,0.7795621176575341,-0.01031241290409558,-0.01031241290409558,-0.01031241290409558,0.07981640378385416,0.07981640378385416,0.07981640378385416,-0.09012881668794973,-0.09012881668794973,-0.09012881668794973,0.0,0.0,0.0,0.7692497047534386
2024-01-04,0.7792950014863014,-0.4092741480417256,1.7244977137576432,0.7792950014863014,0.7792950014863014,-0.08263271303331785,-0.08263271303331785,-0.08263271303331785,0.01861757550027973,0.01861757550027973,0.01861757550027973,-0.10125028853359758,-0.10125028853359758,-0.10125028853359758,0.0,0.0,0.0,0.6966622884529835
2024-01-05,0.7790278853150684,-0.35918162309425333,1.7570074002826828,0.7790278853150684,0.7790278853150684,-0.09336875495902999,-0.09336875495902999,-0.09336875495902999,0.018857691165949632,0.018857691165949632,0.018857691165949632,-0.11222644612497962,-0.11222644612497962,-0.11222644612497962,0.0,0.0,0.0,0.6856591303560384
2024-01-06,0.7787607691438356,-0.41897890165924123,1.7236653619502322,0.7787607691438356,0.7787607691438356,-0.08447496119818554,-0.08447496119818554,-0.08447496119818554,0.038301554647152965,0.038301554647152965,0.038301554647152965,-0.1227765158453385,-0.1227765158453385,-0.1227765158453385,0.0,0.0,0.0,0.6942858079456501
2024-01-07,0.7784936529726026,-0.5182184463388124,1.637615003632548,0.7784936529726026,0.7784936529726026,-0.18053433844502964,-0.18053433844502964,-0.18053433844502964,-0.04789596465629914,-0.04789596465629914,-0.04789596465629914,-0.1326383737887305,-0.1326383737887305,-0.1326383737887305,0.0,0.0,0.0,0.597959314527573
2024-01-08,0.7782265368013698,-0.3851920871292838,1.7454441060642507,0.7782265368013698,0.7782265368013698,-0.10047126045019816,-0.10047126045019816,-0.10047126045019816,0.04110505439438103,0.04110505439438103,0.04110505439438103,-0.14157631484457917,-0.14157631484457917,-0.14157631484457917,0.0,0.0,0.0,0.6777552763511716
2024-01-09,0.777959420630137,-0.5371971499385512,1.5568880285529179,0.777959420630137,0.777959420630137,-0.2981902410230193,-0.2981902410230193,-0.2981902410230193,-0.14880231483541684,-0.14880231483541684,-0.14880231483541684,-0.14938792618760247,-0.14938792618760247,-0.14938792618760247,0.0,0.0,0.0,0.47976917960711774
2024-01-10,0.777692304458904,-0.4165989758228546,1.8157649035388317,0.777692304458904,0.777692304458904,-0.07609345805148762,-0.07609345805148762,-0.07609345805148762,0.07981640378347739,0.07981640378347739,0.07981640378347739,-0.15590986183496502,-0.15590986183496502,-0.15590986183496502,0.0,0.0,0.0,0.7015988464074164
2024-01-11,0.7774251882876713,-0.44809357976168845,1.6818649412959399,0.7774251882876713,0.7774251882876713,-0.14240477257516979,-0.14240477257516979,-0.14240477257516979,0.018617575499854405,0.018617575499854405,0.018617575499854405,-0.1610223480750242,-0.1610223480750242,-0.1610223480750242,0.0,0.0,0.0,0.6350204157125015
2024-01-12,0.7771580721164383,-0.44269429396823673,1.654741432504971,0.7771580721164383,0.7771580721164383,-0.14579459651109075,-0.14579459651109075,-0.14579459651109075,0.018857691166388007,0.018857691166388007,0.018857691166388007,-0.16465228767747878,-0.16465228767747878,-0.16465228767747878,0.0,0.0,0.0,0.6313634756053476
2024-01-13,0.7768909559452054,-0.4348486105822094,1.8041505670658269,0.7768909559452054,0.7768909559452054,-0.12847331810327522,-0.12847331810327522,-0.12847331810327522,0.038301554647213826,0.038301554647213826,0.038301554647213826,-0.16677487275048905,-0.16677487275048905,-0.16677487275048905,0.0,0.0,0.0,0.6484176378419302
2024-01-14,0.7766238397739724,-0.5297492107619469,1.6503566326724004,0.7766238397739724,0.7766238397739724,-0.2153096253649137,-0.2153096253649137,-0.2153096253649137,-0.047895964656005915,-0.047895964656005915,-0.047895964656005915,-0.16741366070890779,-0.16741366070890779,-0.16741366070890779,0.0,0.0,0.0,0.5613142144090587
2024-01-15,0.7763567236027397,-0.4621918048068981,1.7296672531434,0.7763567236027397,0.7763567236027397,-0.12553405937341203,-0.12553405937341203,-0.12553405937341203,0.0411050543943661,0.0411050543943661,0.0411050543943661,-0.16663911376777812,-0.16663911376777812,-0.16663911376777812,0.0,0.0,0.0,0.6508226642293277
2024-01-16,0.7760896074315069,-0.5754720193644426,1.5710496337149937,0.7760896074315069,0.7760896074315069,-0.3133679631836778,-0.3133679631836778,-0.3133679631836778,-0.14880231483536577,-0.14880231483536577,-0.14880231483536577,-0.1645656483483121,-0.1645656483483121,-0.1645656483483121,0.0,0.0,0.0,0.4627216442478291
2024-01-17,0.7758224912602739,-0.35209380646485866,1.7952002036517014,0.7758224912602739,0.7758224912602739,-0.08153088166256203,-0.08153088166256203,-0.08153088166256203,0.07981640378382436,0.07981640378382436,0.07981640378382436,-0.1613472854463864,-0.1613472854463864,-0.1613472854463864,0.0,0.0,0.0,0.6942916095977119
2024-01-18,0.775555375089041,-0.49046472895304566,1.6105704895927309,0.775555375089041,0.775555375089041,-0.13855445957371665,-0.13855445957371665,-0.13855445957371665,0.01861757549996855,0.01861757549996855,0.01861757549996855,-0.1571720350736852,-0.1571720350736852,-0.1571720350736852,0.0,0.0,0.0,0.6370009155153245
2024-01-19,0.7752882589178081,-0.4054732367102644,1.7417594962241574,0.7752882589178081,0.7752882589178081,-0.13339749494797015,-0.13339749494797015,-0.13339749494797015,0.018857691166826392,0.018857691166826392,0.018857691166826392,-0.15225518611479655,-0.15225518611479655,-0.15225518611479655,0.0,0.0,0.0,0.6418907639698379
2024-01-20,0.7750211427465753,-0.4793728131554481,1.7606634665620287,0.7750211427465753,0.7750211427465753,-0.10853015158684821,-0.10853015158684821,-0.10853015158684821,0.038301554647356115,0.038301554647356115,0.038301554647356115,-0.14683170623420433,-0.14683170623420433,-0.14683170623420433,0.0,0.0,0.0,0.6664909911597271
2024-01-21,0.7747540265753423,-0.4820641519451992,1.6256214953591028,0.7747540265753423,0.7747540265753423,-0.18904394850151585,-0.18904394850151585,-0.18904394850151585,-0.04789596465651082,-0.04789596465651082,-0.04789596465651082,-0.14114798384500504,-0.14114798384500504,-0.14114798384500504,0.0,0.0,0.0,0.5857100780738265
2024-01-22,0.7744869104041096,-0.3806984476404142,1.792065518907423,0.7744869104041096,0.7744869104041096,-0.0943481104103082,-0.0943481104103082,-0.0943481104103082,0.041105054394351144,0.041105054394351144,0.041105054394351144,-0.13545316480465935,-0.13545316480465935,-0.13545316480465935,0.0,0.0,0.0,0.6801387999938013
2024-01-23,0.7742197942328767,-0.5740707282982569,1.551714875548531,0.7742197942328767,0.7742197942328767,-0.2787926646521782,-0.2787926646521782,-0.2787926646521782,-0.14880231483542727,-0.14880231483542727,-0.14880231483542727,-0.12999034981675095,-0.12999034981675095,-0.12999034981675095,0.0,0.0,0.0,0.49542712958069846
2024-01-24,0.7739526780616437,-0.34791860152456683,1.7465664824762632,0.7739526780616437,0.7739526780616437,-0.045171520306494316,-0.045171520306494316,-0.045171520306494316,0.07981640378343782,0.07981640378343782,0.07981640378343782,-0.12498792408993212,-0.12498792408993212,-0.12498792408993212,0.0,0.0,0.0,0.7287811577551494
2024-01-25,0.7736855618354119,-0.4138643600424123,1.7365390145321609,0.7736855618354119,0.7736855618354119,-0.1020337129413551,-0.1020337129413551,-0.1020337129413551,0.01861757549954321,0.01861757549954321,0.01861757549954321,-0.12065128844089831,-0.12065128844089831,-0.12065128844089831,0.0,0.0,0.0,0.6716518488940568
2024-01-26,0.7734184456091798,-0.3340801206574817,1.7483326397234793,0.7734184456091798,0.7734184456091798,-0.0982975596080122,-0.0982975596080122,-0.0982975596080122,0.018857691166654554,0.018857691166654554,0.018857691166654554,-0.11715525077466676,-0.11715525077466676,-0.11715525077466676,0.0,0.0,0.0,0.6751208860011676
2024-01-27,0.773151329382948,-0.3931263548876928,1.7306241399962434,0.773151329382948,0.773151329382948,-0.07633576434791588,-0.07633576434791588,-0.07633576434791588,0.038301554647498404,0.038301554647498404,0.038301554647498404,-0.1146373189954143,-0.1146373189954143,-0.1146373189954143,0.0,0.0,0.0,0.6968155650350321
2024-01-28,0.7728842131567161,-0.41109789708209804,1.7285721297086907,0.7728842131567161,0.7728842131567161,-0.16108807603480632,-0.16108807603480632,-0.16108807603480632,-0.04789596465621759,-0.04789596465621759,-0.04789596465621759,-0.11319211137858874,-0.11319211137858874,-0.11319211137858874,0.0,0.0,0.0,0.6117961371219097
