PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
-0.9998857040736818,1.1282026458502188,-1.1511328613457021,0.04195032063480054,Real,Image,News,Yes,Facebook
3.0111715999859068,0.1810323718268509,0.654834355987325,-0.44422123030346966,Fake,Video,News,Yes,Instagram
1.944682329715061,1.1523119636357888,-0.2889609291501861,-0.3229801391568356,Fake,Video,Political Speech,No,News Website
-1.0678643955738247,0.6265286635781782,1.3576230043978827,0.030576455143527994,Real,Image,Social Media,Yes,YouTube
-2.0257735419603597,0.21667507082977663,-1.2324041303006799,0.17409918976322963,Real,Video,Interview,Yes,Twitter
-1.2784498956269612,0.17414665010275807,0.8277167252913861,0.21579553280251987,Real,Audio,Interview,No,Instagram
0.6083528158444345,0.7901854732351695,0.1640143565426041,-0.3710933203147064,Fake,Video,News,No,Twitter
2.2971486765915925,0.947732425343402,1.0207624794833134,-0.5320982789775198,Fake,Image,Entertainment,No,Instagram
-1.930112311805759,-2.1025560951392954,0.15555179691283852,-0.2692470680300571,Real,Audio,Entertainment,Yes,YouTube
0.7764607936448009,0.007936444643216942,-2.166970000066843,0.3740106330595158,Fake,Audio,Social Media,Yes,Instagram
-1.547938586978211,-0.26673169339666297,0.3158059388482594,0.4511436269978981,Real,Image,Entertainment,No,TikTok
-1.2303884541357555,-1.0888865889862327,0.08728969266350228,-0.3094433064841574,Real,Image,Entertainment,Yes,TikTok
-1.1895693429855658,0.5610339287097804,0.45260520267861126,-0.27432603360839064,Real,Audio,Interview,Yes,News Website
-1.470127998004602,-0.8558005905467093,0.8494320706206983,-0.21381872274300212,Real,Image,Social Media,No,Instagram
-1.444680855316256,-1.3915278236995108,0.4048684717477053,-0.5104934944939794,Real,Video,Social Media,Yes,News Website
-2.004183201236814,0.9193630885888726,-0.8932159710515016,-0.1051173794571269,Real,Image,Interview,Yes,TikTok
-1.7961989855858083,-0.5872873085935517,-1.3830619303378282,0.13120336662113433,Real,Audio,Social Media,No,YouTube
1.2190466018394421,-1.2987508526902571,-0.8235976088605009,0.3212925463465937,Fake,Image,Interview,Yes,Instagram
1.4370581464260683,1.1241307462937655,0.7134461883559153,-0.6501134045382316,Fake,Video,News,No,News Website
1.1076072478053975,0.20732499665968035,0.7795125981422144,0.5340347488485225,Fake,Audio,Entertainment,No,TikTok
-2.0314211826260964,0.4908673862771265,-0.48419547647226785,0.04611900605798856,Real,Video,Entertainment,No,Twitter
-1.7040541116479988,-0.6889050269612677,-1.2732627510252534,0.32711282876616155,Real,Audio,Political Speech,Yes,Instagram
1.1295716702676284,-0.3674959473791203,0.3591494593686432,0.4906137042218772,Fake,Audio,News,Yes,Instagram
2.513244292672164,0.04846794727328869,1.7910894684278362,-0.19130494181867896,Fake,Video,Political Speech,Yes,YouTube
-1.5188046402403759,-0.5066861245199064,1.5047511243373848,0.1319390316920023,Real,Video,Interview,Yes,Twitter
1.9323065492081826,1.880248618627269,0.05410442685935217,-0.9818358066110751,Fake,Audio,Interview,No,Instagram
0.46813129741431503,0.15898197862209146,0.8315990176609285,0.7555778727607148,Fake,Image,Entertainment,No,TikTok
-1.6651156191479102,-0.9175071668038827,0.9386565031234995,-0.15238290687508502,Real,Video,Entertainment,No,TikTok
1.5080222203454001,1.5391464339380614,0.365469272204891,0.2113663110062281,Fake,Image,Political Speech,No,TikTok
0.3437037411088364,1.1546575891571809,-1.2681859778639069,0.6365499613367673,Fake,Video,Entertainment,No,Facebook
-1.2297816715786798,0.21334800877449098,1.780530958887227,0.13475376658543192,Real,Audio,Entertainment,No,TikTok
1.2276415475322728,-0.5830709416887004,-0.5011149334784841,1.0880250314717133,Fake,Video,News,Yes,Instagram
2.692812837384878,-0.3246943025122954,-0.7877475662413636,-0.13649295491752836,Fake,Audio,Entertainment,Yes,Instagram
-1.53131779367495,-1.390835157451436,-0.5563832365628163,-0.48017336291230395,Real,Image,Political Speech,No,News Website
1.0589685322312854,-1.0638734541385446,-0.9821021478863294,-0.5800115661777188,Fake,Audio,Social Media,No,Facebook
1.7972024259668473,0.5033861034183409,0.4960925720203336,-0.33337384221230365,Fake,Audio,Social Media,Yes,Facebook
2.559642899453629,-0.6917181845843996,1.6108477476791,0.5528952769172663,Fake,Video,Social Media,No,Twitter
1.1103576633884031,-0.09229857039740026,1.9856835749552855,-0.7418688596238553,Fake,Video,News,No,YouTube
0.45269684749355316,0.6673138613368464,1.241556994833937,0.33587530922228437,Fake,Video,Interview,Yes,Facebook
-1.2523045717564543,0.38137283837032965,-1.3960437557379226,0.15262950014682358,Real,Audio,Political Speech,No,News Website
-1.557143909718259,2.267675194715822,-0.2683761397326577,-0.4824138381105223,Real,Video,Political Speech,No,Instagram
1.8822398893322079,-0.828531404280217,-0.26404215309276446,-0.6670885809038394,Fake,Audio,News,No,Instagram
0.4565684716398204,1.5369881701001196,-0.661699028315199,0.465569065195833,Fake,Image,Entertainment,No,Instagram
-1.1960592453200563,0.6585333867657255,0.34659225600239874,0.3676454621547655,Real,Video,Social Media,Yes,TikTok
-0.9108474073973967,1.5964654036011154,-0.6240847772335322,0.32143448386578233,Real,Video,Social Media,Yes,News Website
0.3453132652030482,-0.07882561991280328,-0.9740977637594695,-0.19988276307536887,Fake,Image,News,No,TikTok
-1.725069564020942,-0.141600439862211,1.1820957167073876,0.04618177761050439,Real,Audio,Entertainment,Yes,YouTube
1.442774487515465,-1.1909559494299602,0.10175357305968215,0.12237076956593008,Fake,Audio,Political Speech,Yes,News Website
1.2423765483828682,-1.057933396620649,-1.0736544892263216,0.3034821292200702,Fake,Audio,Interview,Yes,YouTube
1.6463509901937678,0.9853532447825412,0.01833892760058289,-0.026633491119227682,Fake,Image,Social Media,Yes,News Website
-1.2070923710720338,0.47681705104617045,-0.46112232277823856,0.3457402473270934,Real,Image,Entertainment,No,TikTok
-1.3694298972885859,0.6159091621637979,-1.626193884363031,0.5437323846722132,Real,Image,Entertainment,No,Instagram
