PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
-0.9998857040736817,1.1282026458502736,-1.1511328613456484,0.041950320634800385,Real,Image,News,Yes,Facebook
3.011171599985907,0.18103237182681944,0.6548343559873339,-0.4442212303034692,Fake,Video,News,Yes,Instagram
1.9446823297150615,1.1523119636358026,-0.28896092915013083,-0.3229801391568353,Fake,Video,Political Speech,No,News Website
-1.0678643955738243,0.6265286635781132,1.3576230043979127,0.030576455143528244,Real,Image,Social Media,Yes,YouTube
-2.02577354196036,0.2166750708298355,-1.2324041303006694,0.17409918976322986,Real,Video,Interview,Yes,Twitter
-1.278449895626961,0.17414665010271854,0.8277167252913945,0.21579553280252,Real,Audio,Interview,No,Instagram
0.608352815844435,0.7901854732351616,0.16401435654264201,-0.3710933203147067,Fake,Video,News,No,Twitter
2.2971486765915934,0.9477324253433534,1.020762479483359,-0.5320982789775206,Fake,Image,Entertainment,No,Instagram
-1.9301123118057597,-2.1025560951393025,0.15555179691273785,-0.2692470680300571,Real,Audio,Entertainment,Yes,YouTube
0.7764607936448003,0.007936444643320021,-2.1669700000668426,0.3740106330595167,Fake,Audio,Social Media,Yes,Instagram
-1.5479385869782114,-0.26673169339667785,0.31580593884824654,0.4511436269978978,Real,Image,Entertainment,No,TikTok
-1.230388454135756,-1.088886588986237,0.08728969266345,-0.30944330648415735,Real,Image,Entertainment,Yes,TikTok
-1.1895693429855654,0.5610339287097589,0.45260520267863813,-0.274326033608391,Real,Audio,Interview,Yes,News Website
-1.4701279980046023,-0.85580059054675,0.849432070620657,-0.21381872274300176,Real,Image,Social Media,No,Instagram
-1.4446808553162562,-1.39152782369953,0.4048684717476386,-0.5104934944939794,Real,Video,Social Media,Yes,News Website
-2.004183201236814,0.9193630885889154,-0.8932159710514578,-0.10511737945712722,Real,Image,Interview,Yes,TikTok
-1.7961989855858087,-0.5872873085934855,-1.3830619303378564,0.1312033666211339,Real,Audio,Social Media,No,YouTube
1.219046601839441,-1.2987508526902183,-0.8235976088605631,0.32129254634659443,Fake,Image,Interview,Yes,Instagram
1.4370581464260694,1.124130746293731,0.7134461883559692,-0.650113404538231,Fake,Video,News,No,News Website
